0,5,"[477, 177, 507, 273]",53
98,5,"[452, 173, 489, 276]",47,"[0, -3]"
99,5,"[452, 176, 486, 274]",46,"[0, 3]"
100,5,"[451, 178, 486, 280]",46,"[-1, 2]"
101,5,"[450, 178, 485, 280]",46,"[-1, 0]"
102,5,"[447, 176, 487, 281]",45,"[-3, -2]"
103,5,"[447, 174, 486, 283]",45,"[0, -2]"
104,5,"[445, 174, 483, 278]",45,"[-2, 0]"
105,5,"[445, 179, 485, 280]",45,"[0, 5]"
106,5,"[447, 176, 485, 283]",45,"[2, -3]"
107,5,"[446, 171, 486, 279]",45,"[-1, -5]"
108,5,"[447, 173, 485, 285]",45,"[1, 2]"
109,5,"[445, 174, 483, 285]",45,"[-2, 1]"
110,5,"[442, 172, 483, 288]",44,"[-3, -2]"
111,5,"[439, 171, 480, 289]",43,"[-3, -1]"
112,5,"[437, 166, 481, 291]",43,"[-2, -5]"
113,5,"[436, 171, 479, 288]",42,"[-1, 5]"
114,5,"[435, 171, 479, 291]",42,"[-1, 0]"
115,5,"[435, 170, 478, 292]",42,"[0, -1]"
116,5,"[435, 168, 478, 291]",42,"[0, -2]"
117,5,"[433, 165, 476, 295]",42,"[-2, -3]"
118,5,"[432, 168, 472, 297]",41,"[-1, 3]"
119,5,"[428, 170, 470, 298]",40,"[-4, 2]"
120,5,"[425, 167, 469, 301]",39,"[-3, -3]"
121,5,"[425, 171, 469, 292]",39,"[0, 4]"
122,5,"[422, 172, 468, 295]",39,"[-3, 1]"
123,5,"[418, 173, 467, 295]",38,"[-4, 1]"
124,5,"[415, 173, 468, 298]",37,"[-3, 0]"
125,5,"[413, 168, 468, 299]",37,"[-2, -5]"
126,5,"[409, 164, 462, 300]",36,"[-4, -4]"
127,5,"[406, 167, 460, 300]",35,"[-3, 3]"
128,5,"[404, 168, 458, 301]",34,"[-2, 1]"
129,5,"[402, 167, 456, 303]",34,"[-2, -1]"
130,5,"[402, 162, 455, 304]",33,"[0, -5]"
131,5,"[402, 159, 455, 306]",33,"[0, -3]"
132,5,"[399, 161, 452, 309]",32,"[-3, 2]"
133,5,"[396, 162, 452, 308]",32,"[-3, 1]"
134,5,"[396, 159, 452, 311]",32,"[0, -3]"
135,5,"[395, 156, 450, 311]",32,"[-1, -3]"
136,5,"[390, 159, 447, 311]",30,"[-5, 3]"
137,5,"[389, 164, 444, 311]",30,"[-1, 5]"
138,5,"[384, 162, 444, 313]",29,"[-5, -2]"
139,5,"[381, 161, 442, 314]",28,"[-3, -1]"
140,5,"[378, 161, 443, 313]",28,"[-3, 0]"
141,5,"[374, 161, 443, 316]",27,"[-4, 0]"
142,5,"[372, 163, 444, 317]",27,"[-2, 2]"
143,5,"[366, 161, 436, 317]",25,"[-6, -2]"
144,5,"[372, 157, 431, 319]",25,"[6, -4]"
145,5,"[372, 157, 431, 319]",25,"[0, 0]"
146,5,"[370, 158, 431, 324]",25,"[-2, 1]"
147,5,"[367, 156, 428, 327]",24,"[-3, -2]"
148,5,"[362, 157, 428, 324]",23,"[-5, 1]"
149,5,"[354, 155, 425, 327]",21,"[-8, -2]"
150,5,"[348, 158, 424, 328]",20,"[-6, 3]"
151,5,"[346, 159, 423, 328]",20,"[-2, 1]"
152,5,"[347, 155, 424, 330]",20,"[1, -4]"
153,5,"[345, 154, 419, 332]",19,"[-2, -1]"
154,5,"[343, 151, 417, 338]",18,"[-2, -3]"
155,5,"[339, 150, 414, 343]",17,"[-4, -1]"
156,5,"[334, 143, 403, 352]",15,"[-5, -7]"
157,5,"[331, 141, 405, 354]",15,"[-3, -2]"
158,5,"[323, 144, 405, 354]",13,"[-8, 3]"
159,5,"[318, 146, 402, 355]",12,"[-5, 2]"
160,5,"[314, 146, 400, 355]",11,"[-4, 0]"
161,5,"[316, 138, 398, 363]",11,"[2, -8]"
162,5,"[313, 135, 394, 363]",10,"[-3, -3]"
163,5,"[307, 136, 390, 362]",8,"[-6, 1]"
164,5,"[305, 139, 384, 370]",7,"[-2, 3]"
165,5,"[297, 121, 373, 380]",4,"[-8, -18]"
166,5,"[287, 116, 376, 382]",3,"[-10, -5]"
167,5,"[279, 131, 372, 383]",1,"[-8, 15]"
168,5,"[271, 122, 373, 379]",0,"[-8, -9]"
169,5,"[267, 134, 367, 386]",0,"[-4, 12]"
170,5,"[267, 121, 363, 400]",-1,"[0, -13]"
171,5,"[266, 117, 363, 396]",-1,"[-1, -4]"
172,5,"[261, 123, 357, 388]",-3,"[-5, 6]"
173,5,"[255, 107, 346, 408]",-6,"[-6, -16]"
174,5,"[249, 103, 342, 416]",-7,"[-6, -4]"
175,5,"[232, 100, 333, 422]",-11,"[-17, -3]"
176,5,"[224, 99, 332, 422]",-13,"[-8, -1]"
177,5,"[216, 90, 327, 434]",-15,"[-8, -9]"
178,5,"[208, 105, 322, 420]",-17,"[-8, 15]"
179,5,"[202, 101, 321, 431]",-18,"[-6, -4]"
180,5,"[195, 94, 320, 446]",-19,"[-7, -7]"
181,5,"[194, 90, 311, 441]",-21,"[-1, -4]"
182,5,"[189, 84, 309, 446]",-22,"[-5, -6]"
183,5,"[188, 78, 297, 452]",-24,"[-1, -6]"
184,5,"[177, 74, 284, 458]",-27,"[-11, -4]"
185,5,"[155, 70, 285, 464]",-31,"[-22, -4]"
186,5,"[150, 77, 270, 460]",-34,"[-5, 7]"
187,5,"[133, 76, 259, 454]",-38,"[-17, -1]"
188,5,"[115, 64, 255, 469]",-42,"[-18, -12]"
189,5,"[106, 60, 242, 473]",-45,"[-9, -4]"
190,5,"[91, 42, 230, 480]",-49,"[-15, -18]"
191,5,"[84, 53, 212, 480]",-53,"[-7, 11]"
192
193,5,"[38, 59, 193, 470]",-63
194,5,"[23, 103, 192, 473]",-66,"[-15, 44]"
195
196,5,"[0, 91, 100, 480]",-84
197
198
199
200
201
202
203
204
205
206
207
208
209
210
211
212
213
214
215
216
217
218
219
220,4,"[529, 71, 629, 457]",80
221,4,"[488, 62, 610, 461]",71,"[-41, -9]"
222,4,"[438, 76, 599, 444]",62,"[-50, 14]"
223,4,"[427, 73, 595, 446]",59,"[-11, -3]"
224,4,"[426, 84, 575, 432]",56,"[-1, 11]"
225
226,4,"[394, 95, 492, 428]",38
227,4,"[348, 70, 478, 447]",29,"[-46, -25]"
228,4,"[323, 84, 469, 437]",23,"[-25, 14]"
229,4,"[309, 86, 443, 439]",17,"[-14, 2]"
230,4,"[287, 56, 404, 468]",7,"[-22, -30]"
231,4,"[265, 60, 372, 470]",0,"[-22, 4]"
232,4,"[214, 73, 345, 454]",-12,"[-51, 13]"
233,4,"[182, 79, 335, 460]",-19,"[-32, 6]"
234,4,"[170, 74, 314, 456]",-24,"[-12, -5]"
235,4,"[131, 80, 242, 443]",-41,"[-39, 6]"
236,4,"[69, 71, 211, 463]",-56,"[-62, -9]"
237,4,"[11, 70, 202, 461]",-66,"[-58, -1]"
238,4,"[9, 70, 149, 461]",-75,"[-2, 0]"
239,4,"[0, 59, 101, 429]",-84,"[-9, -11]"
240
241
242
243
244
245
246
247
248
249
250
251
252
253
254
255
256
257
258,2,"[3, 160, 99, 434]",-84
259
260
261,2,"[34, 167, 179, 451]",-66
262,2,"[40, 157, 188, 456]",-64,"[6, -10]"
263,2,"[74, 152, 178, 445]",-60,"[34, -5]"
264,2,"[92, 154, 200, 440]",-54,"[18, 2]"
265,2,"[106, 148, 215, 476]",-49,"[14, -6]"
266,2,"[109, 157, 222, 469]",-48,"[3, 9]"
267,2,"[120, 139, 229, 480]",-45,"[11, -18]"
268,2,"[124, 135, 228, 480]",-45,"[4, -4]"
269,2,"[120, 131, 234, 480]",-44,"[-4, -4]"
270,2,"[120, 136, 235, 480]",-44,"[0, 5]"
271,2,"[115, 137, 236, 480]",-45,"[-5, 1]"
272,2,"[110, 138, 221, 480]",-48,"[-5, 1]"
273,2,"[99, 137, 219, 480]",-50,"[-11, -1]"
274,2,"[94, 120, 184, 471]",-56,"[-5, -17]"
275,2,"[63, 144, 178, 471]",-62,"[-31, 24]"
276
277,2,"[14, 151, 170, 466]",-71
278,2,"[14, 138, 148, 477]",-74,"[0, -13]"
279,2,"[1, 95, 93, 480]",-85,"[-13, -43]"
280
281
282
283
284
285
286
287
288
289
290
291
292
293
294
295
296
297
298
299
300
301
302
303
304
305
306
307
308
309
310
311
312
313
314
315
316
317
318,1,"[535, 147, 621, 392]",80
319,1,"[514, 135, 606, 400]",75,"[-21, -12]"
320,1,"[488, 127, 584, 414]",67,"[-26, -8]"
321,1,"[460, 142, 571, 399]",61,"[-28, 15]"
322
323,1,"[398, 147, 515, 391]",42
324,1,"[378, 133, 490, 401]",35,"[-20, -14]"
325,1,"[360, 141, 470, 391]",29,"[-18, 8]"
326
327,1,"[326, 137, 424, 446]",17
328,1,"[298, 140, 401, 443]",9,"[-28, 3]"
329,1,"[274, 140, 374, 453]",1,"[-24, 0]"
330,1,"[233, 127, 355, 469]",-8,"[-41, -13]"
331,1,"[194, 137, 332, 459]",-17,"[-39, 10]"
332,1,"[174, 146, 313, 467]",-23,"[-20, 9]"
333,1,"[160, 123, 286, 474]",-30,"[-14, -23]"
334,1,"[150, 120, 273, 465]",-33,"[-10, -3]"
335,1,"[115, 123, 250, 468]",-42,"[-35, 3]"
336
337,1,"[42, 120, 204, 472]",-61
338,1,"[25, 102, 161, 480]",-70,"[-17, -18]"
339,1,"[10, 105, 144, 473]",-75,"[-15, 3]"
340,1,"[0, 90, 117, 480]",-81,"[-10, -15]"
341,1,"[0, 95, 96, 478]",-85,"[0, 5]"
342
343
344
345
346
347
348
349
350
351
352
353
354
355
356
357
358
359
360
361
362
363
364
365
366
367
368
369
370
371
372
373
374
375
376
377
378
379
380
381
382
383
384
385
386
387
388
389
390
391
392
393
394
395
396
397
398
399
400
401
402
403
404
405
406,0,"[551, 145, 640, 475]",86
407,0,"[523, 133, 640, 480]",81,"[-28, -12]"
408,0,"[483, 151, 639, 475]",75,"[-40, 18]"
409,0,"[457, 155, 640, 475]",71,"[-26, 4]"
410,0,"[423, 145, 640, 477]",66,"[-34, -10]"
411,0,"[417, 138, 639, 479]",65,"[-6, -7]"
412,0,"[423, 110, 610, 480]",61,"[6, -28]"
413,0,"[389, 109, 585, 480]",52,"[-34, -1]"
414,0,"[365, 111, 551, 480]",43,"[-24, 2]"
415,0,"[335, 104, 512, 480]",32,"[-30, -7]"
416,0,"[291, 93, 471, 480]",19,"[-44, -11]"
417,0,"[229, 95, 429, 480]",2,"[-62, 2]"
418,0,"[187, 93, 393, 480]",-9,"[-42, -2]"
419,0,"[133, 95, 361, 470]",-22,"[-54, 2]"
420,0,"[52, 70, 331, 475]",-40,"[-81, -25]"
421,0,"[26, 67, 292, 477]",-50,"[-26, -3]"
422,0,"[37, 37, 258, 480]",-53,"[11, -30]"
423,0,"[19, 25, 205, 480]",-65,"[-18, -12]"
424,0,"[1, 36, 160, 480]",-74,"[-18, 11]"
425,0,"[0, 1, 118, 478]",-81,"[-1, -35]"
426,0,"[0, 33, 91, 480]",-85,"[0, 32]"
427
428
429
430
431
432
433
434
435
436
437
438
439
440
441
442
443
444
445
446
447
448
449
450
451
452
453
454
455
456
457
458
459
460
461
462
463
464
465
466
467
468
469
470
471
472
473
474
475
476
477
478
479
480
481
482
483
484
485
486
487
488
489
490
491
492
493
494
495
496
497
498
499
500
501
502
503
504
505
506
507
508
509
510
511
512
513
514
515
516
517
518
519
520
521
522
523
524
525
526
527
528
529
530
531
532
533
534
535
536
537
538
539
540
541
542
543
544
545
546
547
548
549
550
551
552
553
554
555
556
557
558
559
560
561
562
563
564
565
566
567
568
569
570
571
572
573
574
575
576
577
578
579
580
581
582
583
584
585
586
587
588
589
590
591
592
593
594
595
596
597
598
599
